level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
13719,30603,26552978,/m/0bhbd1v,The Return of Bulldog Drummond,1934-10-08,,73.0,{},"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",United Kingdom,Europe
13724,30610,8641948,/m/027c5_d,Gruesome School Trip,2005-12-07,,96.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/03npn"": ""Horror""}",Netherlands,Europe
13729,30631,33174925,/m/0h66w9f,Troublesome Wives,1928-08-21,,70.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film"", ""/m/06ppq"": ""Silent film""}",United Kingdom,Europe
13731,30633,2975263,/m/08h477,The Hunchback of Notre Dame,1982-02-04,,102.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvh5"": ""Costume drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13732,30641,31275571,/m/0gjb1hk,Public Nuisance No. 1,1936-02-25,,78.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
13735,30644,8620612,/m/027bc6w,"Mind, Body & Soul Sessions: Live in New York City",2004-12-13,,60.0,{},"{""/m/04rlf"": ""Music"", ""/m/0d2rhq"": ""Concert film""}",United Kingdom,Europe
13738,30653,28564638,/m/0cz9pql,La vacanza,1972-04-05,,101.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
13739,30658,3694303,/m/09vv6j,Carry On Constable,1960-02-22,,86.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",United Kingdom,Europe
13752,30678,4090386,/m/0bhh6c,Delicate Sound of Thunder,1989-06-13,,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04rlf"": ""Music""}",United Kingdom,Europe
13754,30686,20762022,/m/0564n9t,Paradise Grove,2003-06-12,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0vgkd"": ""Black comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
13760,30699,14969658,/m/03h39gy,Angel,2007-03-14,2822161.0,137.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",France,Europe
13760,30699,14969658,/m/03h39gy,Angel,2007-03-14,2822161.0,137.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Belgium,Europe
13760,30699,14969658,/m/03h39gy,Angel,2007-03-14,2822161.0,137.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gf28"": ""Parody"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13761,30700,3869208,/m/0b45sw,Let It Be,1970-05-20,,81.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04rlf"": ""Music"", ""/m/01j28z"": ""Rockumentary"", ""/m/0d2rhq"": ""Concert film"", ""/m/017fp"": ""Biography"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
13763,30703,19942408,/m/04yf3r_,Lifespan,1976-10-01,,85.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/06n90"": ""Science Fiction"", ""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
13766,30709,23173775,/m/064qbkx,Death on the Set,1935-07-29,,73.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery""}",United Kingdom,Europe
13769,30713,22644967,/m/05znjtj,Brylcream Boulevard,1995-10-26,,95.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3mzb"": ""Comedy Thriller""}",Belgium,Europe
13769,30713,22644967,/m/05znjtj,Brylcream Boulevard,1995-10-26,,95.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3mzb"": ""Comedy Thriller""}",Netherlands,Europe
13770,30716,18900433,/m/04j9xh6,J'accuse!,1938-10-30,,104.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",France,Europe
13772,30721,733176,/m/036p2_,The Double Life of Véronique,1991-05-15,1999955.0,97.0,"{""/m/064_8sq"": ""French Language"", ""/m/05qqm"": ""Polish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",France,Europe
13772,30721,733176,/m/036p2_,The Double Life of Véronique,1991-05-15,1999955.0,97.0,"{""/m/064_8sq"": ""French Language"", ""/m/05qqm"": ""Polish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",Poland,Europe
13772,30721,733176,/m/036p2_,The Double Life of Véronique,1991-05-15,1999955.0,97.0,"{""/m/064_8sq"": ""French Language"", ""/m/05qqm"": ""Polish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema""}",Norway,Europe
13774,30724,21434704,/m/05f6mfw,Camino,2008-10-17,,120.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama""}",Spain,Europe
13775,30727,28858047,/m/0ddbtx5,Szkice węglem,1957-11-25,,92.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/03hn0"": ""Historical drama""}",Poland,Europe
13783,30745,28581283,/m/0czdv3f,The Kitchen Toto,1987-09-19,,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/0hj3mxx"": ""Childhood Drama""}",United Kingdom,Europe
13787,30758,2269393,/m/06_nny,Night on Earth,1991-10-04,2015810.0,128.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/064_8sq"": ""French Language"", ""/m/0f8l9c"": ""France"", ""/m/02h40lc"": ""English Language"", ""/m/01gp_d"": ""Finnish Language"", ""/m/04306rv"": ""German Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0219x_"": ""Indie"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",France,Europe
13787,30758,2269393,/m/06_nny,Night on Earth,1991-10-04,2015810.0,128.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/064_8sq"": ""French Language"", ""/m/0f8l9c"": ""France"", ""/m/02h40lc"": ""English Language"", ""/m/01gp_d"": ""Finnish Language"", ""/m/04306rv"": ""German Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0219x_"": ""Indie"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",United Kingdom,Europe
13787,30758,2269393,/m/06_nny,Night on Earth,1991-10-04,2015810.0,128.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/064_8sq"": ""French Language"", ""/m/0f8l9c"": ""France"", ""/m/02h40lc"": ""English Language"", ""/m/01gp_d"": ""Finnish Language"", ""/m/04306rv"": ""German Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/0219x_"": ""Indie"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",Germany,Europe
13790,30763,18619459,/m/04gjpxj,Confessions d'un Barjo,1992-05-13,,85.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3n0k"": ""Domestic Comedy""}",France,Europe
13791,30764,5557065,/m/0dsf08,Four Sided Triangle,1953-05-25,,81.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13793,30769,34896846,/m/0j44q52,Impiegati,1985-04-03,,98.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
13798,30776,19788399,/m/04q31mc,Klangbad: Avant-garde in the Meadows,2009-11-22,,86.0,"{""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0jtdp"": ""Documentary""}",Spain,Europe
13798,30776,19788399,/m/04q31mc,Klangbad: Avant-garde in the Meadows,2009-11-22,,86.0,"{""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0jtdp"": ""Documentary""}",Germany,Europe
13809,30805,18500449,/m/04f4yt1,Edward and Caroline,1951-04-06,,88.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
13820,30831,5897288,/m/0fcg00,Head Over Heels,2001-04-20,13127022.0,89.0,"{""/m/06b_j"": ""Russian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",United Kingdom,Europe
13826,30848,29249455,/m/0dsbs5j,You Don't Like the Truth: Four Days Inside Guantanamo,2010-10-14,,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0cshrf"": ""Political cinema"", ""/m/03g3w"": ""History"", ""/m/05jhg"": ""News"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
13827,30849,24160876,/m/07vnghh,Sphinx,1981-02-11,2022771.0,118.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery""}",Netherlands,Europe
13829,30852,34624792,/m/0j28k64,The House by the Edge of the Lake,1979-09-28,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror""}",Spain,Europe
13829,30852,34624792,/m/0j28k64,The House by the Edge of the Lake,1979-09-28,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror""}",Italy,Europe
13833,30861,1945359,/m/0680y4,Final Destination 3,2006-02-09,117719158.0,86.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural"", ""/m/01q03"": ""Cult"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",Germany,Europe
13834,30864,16617822,/m/03yf9y0,"Tähdet kertovat, komisario Palmu",1962-09-07,,95.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/01z4y"": ""Comedy""}",Finland,Europe
13838,30870,22643309,/m/05zp4hh,Helleveeg,1920-10-01,,,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/01g6gs"": ""Black-and-white""}",Netherlands,Europe
13839,30872,24150888,/m/07k4g72,Twelve,2010-08-05,2566717.0,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",France,Europe
13840,30876,10172553,/m/02q444l,Road to Ruin,1991-10-09,,94.0,"{""/m/064_8sq"": ""French Language"", ""/m/02h40lc"": ""English Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",France,Europe
13844,30881,19931092,/m/04y9_tw,Rough Justice,1970-09-12,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0hfjk"": ""Western"", ""/m/0771_"": ""Spaghetti Western""}",Italy,Europe
13846,30884,32463309,/m/0h1dx7k,Der rote Kreis,1929-03-25,,109.0,"{""/m/04306rv"": ""German Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery""}",United Kingdom,Europe
13846,30884,32463309,/m/0h1dx7k,Der rote Kreis,1929-03-25,,109.0,"{""/m/04306rv"": ""German Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery""}",Germany,Europe
13849,30887,28124033,/m/0cmf203,Life in a Day,2011-01-27,252788.0,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
13852,30894,14884989,/m/03h0f00,Bordellet,1972-07-10,,82.0,"{""/m/0295r"": ""Danish Language""}","{""/m/02nxfrh"": ""Adult""}",Denmark,Europe
13859,30909,28347040,/m/0crj6s1,Born Lucky,1933-04-06,,78.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical""}",United Kingdom,Europe
13860,30910,2957178,/m/08g295,About Adam,2001-05-09,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Ireland,Europe
13860,30910,2957178,/m/08g295,About Adam,2001-05-09,,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
13863,30915,6446061,/m/0g5pvv,Live and Let Die,1973-06-27,161800000.0,121.0,"{""/m/02h40lc"": ""English Language"", ""/m/02ztjwg"": ""Hungarian language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0hj3n4h"": ""Glamorized Spy Film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/018td"": ""Blaxploitation"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
13864,30916,34348006,/m/0h_c2zg,Walkover,1965-06-04,,70.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/01z02hx"": ""Sports"", ""/m/07s9rl0"": ""Drama""}",Poland,Europe
13869,30923,21430607,/m/05f6yyj,Giliap,1975-11-16,,140.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/07s9rl0"": ""Drama""}",Sweden,Europe
13870,30924,6090379,/m/0fpnj0,The Golem: How He Came Into the World,1920-10-29,,86.0,"{""/m/06ppq"": ""Silent film"", ""/m/04306rv"": ""German Language""}","{""/m/06ppq"": ""Silent film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
13873,30931,129312,/m/0yxf4,Hope and Glory,1987-09-03,10021120.0,113.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
13876,30934,28135570,/m/0cmcv5z,Cirkus Columbia,2010-07-23,,113.0,"{""/m/01841n"": ""Bosnian language"", ""/m/0k0sv"": ""Croatian language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Belgium,Europe
13876,30934,28135570,/m/0cmcv5z,Cirkus Columbia,2010-07-23,,113.0,"{""/m/01841n"": ""Bosnian language"", ""/m/0k0sv"": ""Croatian language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
13876,30934,28135570,/m/0cmcv5z,Cirkus Columbia,2010-07-23,,113.0,"{""/m/01841n"": ""Bosnian language"", ""/m/0k0sv"": ""Croatian language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13876,30934,28135570,/m/0cmcv5z,Cirkus Columbia,2010-07-23,,113.0,"{""/m/01841n"": ""Bosnian language"", ""/m/0k0sv"": ""Croatian language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
13883,30956,25983478,/m/0b6l6dx,Un mari à un prix fixe,1965-07-26,,,{},"{""/m/05p553"": ""Comedy film""}",France,Europe
13884,30961,36051034,/m/0j_5_qc,Anna Karenina,1918-10-23,,53.0,"{""/m/06ppq"": ""Silent film"", ""/m/02ztjwg"": ""Hungarian language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama""}",Hungary,Europe
13889,30969,9937932,/m/02pxl1m,Madame Satã,2002-05-19,,105.0,"{""/m/05zjd"": ""Portuguese Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hn10"": ""LGBT"", ""/m/017fp"": ""Biography"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/04tkhfk"": ""Gay Themed"", ""/m/04t36"": ""Musical"", ""/m/0d63kt"": ""Gay"", ""/m/04xvlr"": ""Period piece"", ""/m/0bc42t_"": ""Gay Interest"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",France,Europe
13890,30971,24160862,/m/07kh9wd,The Double Man,1968-05-01,,105.0,{},"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery""}",United Kingdom,Europe
13891,30977,28557670,/m/082y6fw,White Lightnin',2009-01-19,,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/01jfsb"": ""Thriller"", ""/m/0hj3mws"": ""Biopic [feature]""}",United Kingdom,Europe
13897,30986,24703072,/m/080j_y4,Vanishing of the Bees,2009-10-09,,60.0,{},"{""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
13910,31018,28857828,/m/0ddb_jr,Nights in Andalusia,1938-07-05,,94.0,"{""/m/04306rv"": ""German Language""}","{""/m/04t36"": ""Musical""}",Germany,Europe
13912,31027,1431305,/m/050_fm,As It Is in Heaven,2004-08-20,,130.0,"{""/m/06mp7"": ""Swedish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Sweden,Europe
13918,31040,1381937,/m/04y5gz,Whatever Happened to Harold Smith?,1999-11-13,,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/01j1n2"": ""Coming of age"", ""/m/04xvlr"": ""Period piece"", ""/m/06nbt"": ""Satire"", ""/m/01t_vv"": ""Comedy-drama""}",United Kingdom,Europe
13919,31045,11656901,/m/02rmyym,Konservy,2007-01-25,,96.0,"{""/m/06b_j"": ""Russian Language""}","{""/m/02kdv5l"": ""Action""}",Russia,Europe
13920,31048,31337415,/m/0bhyf4t,"Love Now, Pay Later",1959-10-23,,101.0,"{""/m/04306rv"": ""German Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama""}",West Germany,Europe
13925,31059,35456573,/m/0j9lx6d,The Gospel of Us,2012-04-13,,,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13926,31065,11663591,/m/02rn4ss,The Contractor,2007-07-10,15524680.0,98.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03btsm8"": ""Action/Adventure"", ""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
13927,31067,18785623,/m/04gn010,Another Shore,1948-11-24,,77.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
13930,31072,25648942,/m/09v5xf3,Strike Commando 2,1988-08-17,,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02kdv5l"": ""Action""}",Italy,Europe
13936,31089,15399751,/m/03m73hs,Chemical Wedding,2008-05-04,,107.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0glj9q"": ""Erotic thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",United Kingdom,Europe
13938,31094,13358170,/m/03c2t0t,Repmånad,1979-02-23,,85.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/01z4y"": ""Comedy""}",Sweden,Europe
13940,31098,21576027,/m/05mvcrn,From Time to Time,2009-10-15,,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3myc"": ""Children's Fantasy"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hqxf"": ""Family Film"", ""/m/07s2s"": ""Time travel""}",United Kingdom,Europe
13946,31115,5162132,/m/0d5p6t,Return of the Blind Dead,1973-10-29,,91.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0jb4p32"": ""Zombie Film"", ""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
13947,31122,3035939,/m/08m5nw,Pekka ja Pätkä lumimiehen jäljillä,1954-07-30,,90.0,"{""/m/01gp_d"": ""Finnish Language""}","{""/m/01z4y"": ""Comedy""}",Finland,Europe
13950,31129,26762611,/m/0bmftcp,The Private's Job,1937-09-07,,82.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",Germany,Europe
13952,31135,1014391,/m/03z9y5,Jönssonligan får guldfeber,1984-10-19,,101.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01z4y"": ""Comedy""}",Denmark,Europe
13952,31135,1014391,/m/03z9y5,Jönssonligan får guldfeber,1984-10-19,,101.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01z4y"": ""Comedy""}",Sweden,Europe
13956,31150,23666744,/m/06zp0nr,L'uomo che viene da Canyon City,1965-10-15,,,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/0hfjk"": ""Western""}",Italy,Europe
13958,31153,35325883,/m/0h0tq0w,Whole Lotta Sole,2012-04-21,,89.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13960,31161,1267998,/m/04nph8,East is East,1999-11-05,,97.0,"{""/m/03k50"": ""Hindi Language"", ""/m/02hxcvy"": ""Urdu Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
13963,31165,3782980,/m/09_rkw,An American Haunting,2006-05-05,29612137.0,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04xvlr"": ""Period piece"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",United Kingdom,Europe
13964,31167,19842452,/m/04q2_zl,Beloved Corinna,1956-12-22,,100.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",Germany,Europe
13967,31176,26985808,/m/0bj7943,The City Below,2010-05-15,,105.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
13967,31176,26985808,/m/0bj7943,The City Below,2010-05-15,,105.0,"{""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Germany,Europe
13969,31186,24153140,/m/07kg4ws,Tiger in the Smoke,1956-11-27,,94.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
13973,31194,24641923,/m/080gx26,Nadia and the Hippos,1999-05-15,,102.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama""}",France,Europe
